leg,leg_number,name,type,address,on_route,distance_from_route_m,interest_rating,description,interesting_fact_1,interesting_fact_2,interesting_fact_3,external_link,source_notes,latitude,longitude,geocode_confidence,image_path,verdict,text_length,photo_choice,map_icon_correct,note_text,new_gps_lat,new_gps_lon,new_gps_accuracy_m,reviewed_at
Port Louis existing POIs (voice rewrite pass),2,Government House,building,"Intendance St, Port Louis, Mauritius",,,,"At the top of Place d'Armes stands the seat of Mauritius's government, colonial and now national both. The first Government House here was built of wood in 1725 under the French - and lasted only two years before a cyclone tore it down in 1727. What replaced it was built to last: French governors Nicolas de Maupin and Mahé de La Bourdonnais enlarged it into the footprint you see today by 1738, when it was still known by its original name, the Hôtel du Gouvernement.","Place d'Armes, the grand palm-lined boulevard leading up to it, is often called the most iconic street in Mauritius, lined the whole way with statues of the figures who shaped the island's history.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-19; fact 2 cleared.",-20.1630396,57.5035699,promoted - already live in sites.csv,port-louis-government-house.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Place d'Armes,history,"Place d'Armes, Port Louis, Mauritius",,,,"Walk the royal-palm-lined boulevard running from Government House down to the waterfront and you're on the most iconic public space in Port Louis. Before it was ceremonial, it was military - Governor De Nyon first fortified this ground with a battery, later reinforced by Mahé de La Bourdonnais, before it was laid out as the formal approach to Government House itself in 1738. Statues of the figures who shaped the island line the avenue the whole way down: colonial governors like Sir William Stevenson and Sir John Pope Hennessy, Queen Victoria, and the lawyer Sir William Newton, who helped democratise Mauritius's electoral system.","At the quayside end stands a bronze statue of Mahé de La Bourdonnais himself, cast by French sculptor A. Dumont and inaugurated on 30 August 1859 - it's since become one of the most recognised emblems of Port Louis.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-19; fact 2 cleared.",-20.1617613,57.5021551,promoted - already live in sites.csv,port-louis-place-d-armes.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Central Market Port Louis,history,"9 Corderie St, Port Louis, Mauritius",,,,"Step into the historic heart of Port Louis's daily life - a market that's been trading here, in one form or another, since 1828, moving to this site in 1833 and formally opening under British rule in 1839. Its wrought-iron gates, worked with floral motifs and dating from that same year, are one of the city's best-loved pieces of Victorian-era heritage; the building itself was heavily renovated between 2001 and 2004 after several fires, careful to keep its original character intact.","For nearly two centuries this market has been where all of Mauritius's communities meet and trade side by side - Creole, Franco-Mauritian, Indian, Chinese and African - and locals still often call it the Bazaar or Victoria Market rather than by its official name. A serious fire tore through the market in 1996, badly damaging the building - the renovation that followed, running 2001 to 2004, was as much about repairing that fire damage as modernising a market that was already over 150 years old.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.",-20.1606919,57.5029509,promoted - already live in sites.csv,port-louis-central-market-port-louis.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Champ de Mars,history,"9 Dauphine St, Port Louis, Mauritius",,,,"This is the home of Champ de Mars Racecourse, inaugurated on 25 June 1812 by the Mauritius Turf Club - the oldest horseracing club in the Southern Hemisphere, and the second-oldest anywhere on Earth. Long before it hosted a single race, French governor Mahé de La Bourdonnais used this same ground to drill his troops.","The sport hasn't been free of its own scandals either: in 2024, jockey Alvinio Roy was handed a five-year disqualification after appearing to deliberately dismount from his leading horse mid-race here - a stark reminder that a 200-year-old institution still has very modern problems.",,,https://en.wikipedia.org/wiki/Champ_de_Mars_Racecourse,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 3 during POI Reader review 2026-09-19; facts 1/2 cleared.",-20.1692212,57.5101827,promoted - already live in sites.csv,port-louis-champ-de-mars.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Citadelle (Fort Adelaide),building,"Sebastopol St, Port Louis, Mauritius",,,,"Climb the hill above Port Louis and this citadel - also known as Fort Adelaide - looms over the whole city, built by the British between 1830 and 1840 and named for Queen Adelaide, consort of King William IV. It went up to guard against invasion and to keep a lid on the racial tensions of the period, its basalt-stone walls raised over six years of construction using hundreds of Indian contractors.","For all its imposing walls, the fort was never actually used in combat - it survives today as the best-preserved of the major British fortresses ever built on the island. It wasn't built by any single, simple workforce either - it drew on Mauritian apprentices, Indian convicts and indentured labourers, masons brought over from Bombay, British soldiers and Royal Engineers all at once, and construction even stalled for almost three years partway through when the labour supply dried up.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.",-20.1637146,57.5102772,promoted - already live in sites.csv,port-louis-citadelle-fort-adelaide.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Cannon Stand,history,"69 Emmanuel Anquetil St, Port Louis, Mauritius",,,,"Along the ramparts of Fort Adelaide, a row of cast-iron cannons still sits mounted on wooden carriages, aimed out over Port Louis harbour exactly as they were when the fort was finished. Built from black basalt in a Moorish style between 1830 and 1840, the fort itself was raised to guard against a feared French invasion and to help suppress local opposition to the abolition of slavery.","Despite bristling with cannons and room for a 200-strong garrison, the fort never saw combat - its guns went unfired, and today its ramparts are better known as one of the best viewpoints over Port Louis and the mountains around it.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget.,-20.1633953,57.5097652,promoted - already live in sites.csv,port-louis-cannon-stand.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Blue Penny Museum,museum,"Caudan Waterfront, Port Louis, Mauritius",,,,"Step inside this museum on the Caudan Waterfront, dedicated to the history and art of Mauritius since it opened in November 2001, and you're standing feet away from two of the rarest stamps on Earth. Its centrepiece is a pair of 1847 ""Post Office"" stamps - the one-penny orange-red and two-pence blue - designed off the back of Britain's Penny Black and stamped with Queen Victoria's profile.","A consortium of Mauritian companies, led by the Mauritius Commercial Bank, paid $2,000,000 in 1993 just to bring the stamps home after almost 150 years abroad. To protect them from light damage, the real stamps are only illuminated for ten minutes on the quarter-past of every opening hour - the rest of the time, what you're looking at is a facsimile.",,,https://en.wikipedia.org/wiki/Blue_Penny_Museum,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.,-20.1609278,57.497513,promoted - already live in sites.csv,port-louis-blue-penny-museum.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Aapravasi Ghat World Heritage Site,history,"1 Quay St, Port Louis, Mauritius",,,,"You're standing at the place where the modern indentured-labour diaspora began - though the practice itself predates this exact building. The first 36 indentured labourers reached Mauritius on 2 November 1834 aboard the ship Atlas, which had left India that September; they landed near the old Customs House, just metres from where you're standing now, fifteen years before this purpose-built depot even existed. Built in 1849, the Aapravasi Ghat - literally the 'Immigration Depot' - became the main entry point for almost 500,000 indentured labourers brought to Mauritius between 1849 and 1923, mostly from India but also China, Africa, Madagascar and Southeast Asia, to work the island's sugar plantations after the abolition of slavery. New arrivals bathed after weeks at sea, were medically inspected and vaccinated against smallpox, had their contracts read aloud in their own language, and usually spent about two days here completing the paperwork before being sent out to sugar estates across the island. It's been a UNESCO World Heritage Site since 2006.","Roughly 70% of Mauritians today are descended from these indentured labourers - making this small 1,640 m² depot one of the most significant sites anywhere for understanding the roots of modern Mauritian society, and one of the earliest examples of a labour-migration system that would go on to reshape economies worldwide.",,,https://whc.unesco.org/en/list/1227/,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Description expanded 2026-09-19 with the Atlas ship arrival (2 Nov 1834, predating the depot building by 15 years) and depot processing routine (bathing, medical inspection, vaccination, contract reading, ~2-day stay) - WebSearch: lemauricien.com, Wikipedia Fatel Razack/Aapravasi Ghat, africanworldheritagesites.org. User picked fact 1, fact 2 cleared.",-20.158554,57.5029509,promoted - already live in sites.csv,port-louis-aapravasi-ghat-world-heritage-site.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Sir Sewoosagur Ramgoolam Statue,statue,"Port Louis, Mauritius",,,,"This statue at Caudan Waterfront honours Sir Seewoosagur Ramgoolam, the first Prime Minister of independent Mauritius - and his own story is as remarkable as the office he held. Born in 1900 at Belle Rive to an indentured labourer from India, he rose from a self-enrolled mission-school pupil to co-found the Mauritius Labour Party in 1936, campaigning for voting and workers' rights. He served as Mayor of Port Louis, then Chief Minister, then Premier, before leading Mauritius to independence on 12 March 1968 as its first Prime Minister.","As the first head of the independent government, Ramgoolam established free education, free healthcare and a national social security system - a legacy still marked every year on his birthday, 12 September, celebrated across the island as SSR's birth anniversary. His legacy isn't spotless, though: the 'Caisse Noire Affair,' a slush-fund scandal that rocked Air Mauritius for two decades, traced back to a request Ramgoolam made in 1981 for funds to prop up the Labour Party's own struggling newspaper - the secret Swiss bank account it created wasn't exposed until 2001, sixteen years after his death.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Photo re-composited 2026-09-19 (blur-pad, 1000x379) to fix top-of-frame crop - same bug/fix as project_port_louis_route memory. User combined facts 1+2 into one during POI Reader review.",-20.1607402,57.500884,promoted - already live in sites.csv,port-louis-ramgoolam-statue.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Port Louis Fire Station,building,"Maillard St, Port Louis, Mauritius",,,,"This is the Port Louis Fire and Rescue Service's main station, still a working municipal building - and the oldest fire station still in operation in Mauritius, housed in a handsome structure dating to 1906. It replaced an earlier station relocated from the port area in 1850, part of the city's long, hard-won response to the devastating fires of 1816 and 1892, back when most of Port Louis was still built from wood and straw.","In 1899, Merryweather built the world's first successful self-propelled steam fire engine, the ""Fire King"" - and the very first one off the production line was shipped straight to Port Louis, putting this small colonial fire station at the leading edge of firefighting technology for its era.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 2 during POI Reader review 2026-09-19; fact 1 dropped.",-20.164693,57.504012,promoted - already live in sites.csv,port-louis-fire-station.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Café du Vieux Conseil,building,"Rue du Vieux Conseil, Port Louis, Mauritius",,,,"This is a restaurant, tucked among the historic government-quarter buildings near Government House on a street named simply 'Old Council Street.' Its real draw is the courtyard - veranda and timber kiosks shaded by large old trees, the kind of place where business people, diplomats and tourists in the know settle in for an unhurried meal off a menu that blends Mauritian, Indian and Italian dishes, often with live music drifting across the tables. It's been a quiet favourite of Port Louis's professional and diplomatic set for years, doubling as a venue for concerts, exhibitions and evening events when it's not simply full of people enjoying lunch.","The chef's specialty is a pancake served with either asparagus or thinly sliced smoked marlin - a small, telling sign of how thoroughly French, Indian and Mauritian culinary traditions blend together on a single menu here.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Description rewritten 2026-09-19 per user request - lead clearly with ""restaurant,"" weave in the courtyard/live-music atmosphere and its reputation as a long-time business/diplomatic/insider-tourist spot.",-20.1641494,57.5039678,promoted - already live in sites.csv,port-louis-cafe-du-vieux-conseil.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Port Louis Theatre,building,"Remy Ollier St & Jules Koenig St, Port Louis, Mauritius",,,,"This is the oldest theatre in the Indian Ocean region, and it's been putting on a show since 1822. Governor Robert Farquhar laid its first stone in 1820, architect Pierre Poujade built it in the style of a classic London playhouse, and the doors opened on 11 June 1822. Inside, three tiers of seating for around 600 people sit beneath an ornately painted dome of cherubs and chandeliers - for over a century, this was the island's only home for opera, drama and balls, until the Plaza Theatre opened in Rose Hill in 1933.","The theatre has closed its doors more than once over the centuries - shut for two years in the 1890s by a cyclone and a run of epidemics, then for seven years during the Second World War - but nothing compares to its most recent closure: it shut in 2008 for renovation and didn't reopen until 2025, seventeen years later.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 2 during POI Reader review 2026-09-19; fact 1 dropped.",-20.1635722,57.5043847,promoted - already live in sites.csv,port-louis-port-louis-theatre.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Aurelie Perrine Passenger Terminal,building,"Port Louis, Mauritius",,,,"This is Port Louis's passenger ferry terminal, run by the Mauritius Ports Authority and operated by Mauritius Shipping Corporation under the Coraline service. From here, the ms Mauritius Trochetia sails several times a month to Rodrigues and Réunion, carrying both passengers and cargo - making this terminal the main sea link between mainland Mauritius and its outer islands. Rodrigues itself is a small autonomous island within the Republic of Mauritius, just 108 km² and home to around 44,000 people, most of Creole and African descent, governed from its own capital, Port Mathurin, by a locally elected Regional Assembly that's run the island's own affairs since it gained autonomy in 2002 - a genuinely distinct island community, not simply a satellite of the mainland. The terminal itself offers a canteen, money changer and duty-free shop for travellers waiting to board.","The crossing to Rodrigues, roughly 560km east across open ocean, takes about 36 hours outbound and around 24 hours coming back (longer in rough seas) - for most of the year, the Mauritius Trochetia is Rodrigues's lifeline for both people and freight, alongside its short air link.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-19; fact 2 cleared. Description expanded 2026-09-19 with context on Rodrigues itself (autonomous status since 2002, 108 km², ~44,000 population, Port Mathurin capital, Regional Assembly) - WebSearch: Wikipedia Rodrigues.",-20.155356,57.4982434,promoted - already live in sites.csv,port-louis-aurelie-perrine.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Eastern Roche Bois Cemetery,history,"Cemetery Rd, Port Louis, Mauritius",,,,"At the eastern edge of Port Louis, in the Roche Bois neighbourhood close to the docks, a dark basalt archway topped with a cross marks the entrance to this historic public cemetery. Rows of graves stretch back beneath the palms, generations of the city's residents laid to rest here - and the site is also formally recognised by the Commonwealth War Graves Commission for the burials it holds.","This isn't the only Commonwealth war cemetery in the city - Port Louis's Western Cemetery holds eight First World War graves and the New Western Cemetery two more, spread across three separate burial grounds rather than one central site.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory); existing fact split where the original text already carried more than one distinct nugget. Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 2 during POI Reader review 2026-09-19; fact 1 dropped.",-20.1476739,57.5016246,promoted - already live in sites.csv,port-louis-eastern-roche-bois-cemetery.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Fort George,history,"Port Louis, Mauritius",,,,"This is the site of Fort George, the largest stone fortification ever built in Mauritius, guarding the northern entrance to Port Louis harbour. A fortification has stood here since Mahé de La Bourdonnais's time in 1730, but the British rebuilt it in earnest through the 19th century - naming it for King George III and IV - both to deter a French attack and to keep the island's slave-owning planters in check after the 1831 Mauritius Rebellion. By 1882 it carried a mix of upgraded Rifled Muzzle Loading guns, making it the most heavily armed post at the harbour mouth.","The crisis that built this fort was a genuine standoff: when word came in 1832 that slavery might be abolished without compensating owners, planters called it ""the signal of a civil war,"" formed an armed Volunteer corps of their own, and the government ordered every inhabitant to surrender their weapons to head off a possible uprising.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 2 during POI Reader review 2026-09-19; fact 1 dropped.",-20.1472519,57.4913463,promoted - already live in sites.csv,port-louis-fort-george.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Christian Decotter Cruise Terminal,building,"Port Louis, Mauritius",,,,"This cruise-ship passenger terminal on the Port Louis waterfront at Les Salines carries the name of Christian Decotter, a Mauritian aviation and tourism figure who spent decades in commercial aviation and travel management with companies including Rogers and MTTB, and headed the Concorde travel agency from 1979. Renovated and reopened in 2008, the terminal was the first in the region able to berth the world's largest cruise ships - a 7,500-square-metre facility able to process up to 4,000 passengers at peak times across two access bridges, cementing Port Louis Harbour's role as the premier cruise hub of the Indian Ocean.","Decotter became the public face of Mauritian tourism policy in the 1990s: spokesperson for the PMSD party, then appointed Chairman of the Tourism Advisory Board in March 1995 under Minister Xavier-Luc Duval. Off duty he was a keen sportsman - a competitive volleyball and basketball player and multiple island tennis-tournament winner - before his death in July 2003.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). User combined facts 1+2 into a single fact during POI Reader review 2026-09-19.,-20.1564475,57.4921317,promoted - already live in sites.csv,port-louis-christian-decotter-cruise-terminal.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Pere Laval Church & Museum,religious_building,"27 Ste Croix Rd, Port Louis, Mauritius",,,,"This is a major Catholic pilgrimage shrine in the Sainte-Croix district, built around the tomb of Father Jacques-Désiré Laval - a French missionary priest and trained doctor who spent nearly 23 years ministering to Mauritius's recently freed slaves, credited with converting 67,000 people to Christianity. Known as the ""Apostle of Mauritius,"" he died on 9 September 1864, and more than thirty thousand mourners followed his casket to the tomb opposite the church where it still lies today. He was beatified by Pope John Paul II in 1979, and the site is often described as the Lourdes of the Indian Ocean, with numerous miracles attributed to pilgrims who've visited since.","Every 8 September, people set out from across Mauritius on foot for an overnight march to reach the shrine by his feast day on the 9th - tens of thousands of pilgrims of every faith, some travelling from as far as France, South Africa and Britain, gather to mark the anniversary of his death.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). User picked fact 1 during POI Reader review 2026-09-19; facts 2/3 cleared.",-20.1481173,57.5291991,promoted - already live in sites.csv,port-louis-pere-laval-church.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Plateau,viewpoint,"Military Rd, Port Louis, Mauritius",,,,"Climb up to this elevated vantage point - Le Plateau - off Military Road, and the packed rooftops of the capital spread out below you, down to the harbour and the Indian Ocean beyond. The name reflects the area's own history: after repeated disasters down in Port Louis itself - the great fire of 1816, recurring malaria outbreaks, cyclones - much of the population moved up here, to this cooler, healthier central plateau, and many residents still live on these slopes today.","On a clear day the view stretches from the high-rise towers of the city centre, past the harbour's cranes and cargo ships, all the way out to open ocean - a single sightline over more than two centuries of Port Louis's growth from a fire-prone colonial port to a modern capital.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1556021,57.5223588,promoted - already live in sites.csv,port-louis-plateau.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Viewpoint of Port-Louis,viewpoint,"Signal Mountain Road, Mauritius",,,,"Reach the summit of Signal Mountain - Montagne des Signaux, a 323-metre peak overlooking Port Louis - by the tarred road that makes it the easiest of the island's peaks to climb, on foot or by vehicle. The mountain takes its name from a French-era signal post once used to relay news of approaching ships to the harbour below, long since replaced by a modern antenna farm.","The signal station here dates to the French colonial period, when lookouts used flag signals from the summit to alert Port Louis merchants to incoming ships hours before they reached the harbour.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1783,57.5010142,promoted - already live in sites.csv,port-louis-viewpoint.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Rajiv Gandhi Science Center,museum,"Old Moka Rd, Port Louis, Mauritius",,,,"This interactive science museum in Port Louis was built through Indian government assistance, aimed at kindling scientific curiosity among young Mauritians through hands-on exhibits, models and outreach programmes - supplementing formal school science education with lectures, seminars and public science fairs.","The centre traces back to a 1994 Trust Fund Act; its foundation stone was laid in 1995 in the presence of Sonia Gandhi, and it finally opened to the public on 30 November 2004, a full decade after the enabling legislation was passed.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.173252,57.4845504,promoted - already live in sites.csv,port-louis-rajiv-gandhi-science-centre.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,La Tour Koenig,history,"Tour Koenig, Port Louis, Mauritius",,,,"This stone tower went up in the early 19th century, built by Henry Koenig - one of the founders of the Mauritius Commercial Bank - as a gift for his father, Jean Antoine Koenig, an immigrant from the small Bavarian town of Miltenberg am Main. It was never a functioning mill, despite the shape - homesickness for the towers lining his father's hometown riverfront, not any practical purpose, is what actually shaped its design. Standing about 17 metres tall in a Limousin stonework style unique on the island, it's now a national monument managed by the National Heritage Fund, within the grounds of the Nelson Mandela Cultural Centre.",The tower was left permanently unfinished after a worker fell to his death while placing its fifth carved stone coping - construction was never resumed.,,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only); best material woven into the description itself per user request, not just left as a bullet fact.",-20.1799149,57.4697973,promoted - already live in sites.csv,port-louis-la-tour-koenig.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Martello Tower,history,"Port Louis, Mauritius",,,,"This squat coastal defence tower was built by the British between 1832 and 1835, one of five raised around Mauritius after the 1810 conquest from France, amid fears of a French counter-attack. Its design copied the Torra di Mortella in Corsica, which had impressed British forces for its thick basalt walls, flat gun roof and self-contained garrison quarters. Restored in 1992 with funding from the Mauritian government and several foreign missions, it reopened as a museum in 2000 and is now a protected national heritage site.","Despite being purpose-built for war, none of Mauritius's Martello towers ever fired a shot in anger - they were rendered obsolete by advances in artillery before any French attack materialised.",,,,"Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory). Additional facts researched 2026-09-19 (real WebSearch pass, not restyle-only). Photo re-composited 2026-09-19 (blur-pad, 1000x379) to fix top crop - same bug/fix as project_port_louis_route memory. User picked fact 1, fact 2 cleared.",-20.1678097,57.4719236,promoted - already live in sites.csv,port-louis-martello-tower.jpg,,,,,,,,,
Port Louis existing POIs (voice rewrite pass),2,Memoire Des Naufrages Du Stargate,history,"Port Louis, Mauritius",,,,"This memorial remembers the ten people who died when the pleasure boat Stargate sank in rough seas near Baie-du-Tombeau, returning from a day trip to Île Plate off the north coast. Fourteen young holidaymakers and crew were aboard; only four survived. The tragedy led to manslaughter charges against the boat's owner, Donald Veerabadren, over the vessel's seaworthiness.","Among the ten who died was the boat's own skipper, Mamode Dowlut, alongside nine young passengers including Irsand Pokun, Israq Khodabux and Yashill Oozeer - names still listed on the memorial.",,,,Re-imported from sites.csv 2026-09-19 for the new-voice/multi-fact rewrite pass - was already promoted and live; original about_site_text/interesting_fact preserved as the starting point before rewrite. Rewritten 2026-09-19 to the blended second-person/sensory voice (see feedback_poi_narrative_voice_standard memory).,-20.1539415,57.4875709,promoted - already live in sites.csv,port-louis-memoire-des-naufrages-du-stargate.jpg,,,,,,,,,
