title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
Street Art and Murals,"26 Dr Sun Yat Sen St, Port Louis, Mauritius",quirky,-20.1600031,57.507832,About this spot,"A cluster of colourful murals along Dr Sun Yat Sen Street and the adjoining alley nicknamed 'Manga Street' (Venpin Street), in Port Louis's Chinatown. The artwork - including a giant dragon, a Bruce Lee portrait and anime-style characters - grew out of a revitalisation drive begun in 2005 by the New Chinatown Foundation, a group of young residents determined to breathe new life into a once run-down district.",,,"Many of the murals here were painted to mark the 50th anniversary of bilateral ties between Mauritius and China, turning a once-neglected back alley into one of the most photographed spots in Port Louis.",port-louis-street-art-and-murals.jpg,
Square Khadafi,"51 Madad ul Islam St, Port Louis, Mauritius",history,-20.1589129,57.5114255,About this address,"A public square in Plaine Verte, Port Louis's Muslim quarter, popularly known as Khadafi Square after Libyan leader Muammar Gaddafi donated a statue of himself to the city here in the 1980s, reflecting Libyan-Mauritian ties of that era. The statue was removed after Gaddafi's fall from power in 2011, but the square has kept his name and remains a community gathering point for the neighbourhood.",,,"The statue that gave the square its name outlasted Gaddafi's own rule by only months - it came down soon after his 2011 overthrow and death, yet locals still call the square by his name today.",port-louis-square-khadafi.jpg,
Old Ghoon Mazaar,"47b Benares St, Port Louis, Mauritius",religious_building,-20.1594574,57.514343,About the church,"A mazaar (shrine to a revered holy figure) on Benares Street in Plaine Verte, the historic Muslim quarter of Port Louis that sits on the far side of the Citadelle hill. The district is the traditional home of the Ghoon (or Yamsé) festival, observed since 1790 by Mauritius's Shia Muslim minority to commemorate the martyrdom of Hussain, grandson of the Prophet Muhammad, during the Islamic month of Muharram.",,,"The Ghoon festival tradition in Plaine Verte dates back to 1790 - old enough that Mauritius was still Île de France under French rule when it began, and it has been observed here through French, British and independent Mauritian eras alike.",,
Islamic Cultural Centre,"Port Louis, Mauritius",building,-20.1634853,57.5127263,About the building,"A community centre serving Port Louis's Muslim community, established in August 1987 to meet a long-felt need for a dedicated cultural institution, in line with the Mauritian government's policy of promoting the cultural heritage of all communities on the island. It was placed on a formal legal footing two years later through the Islamic Cultural Centre Trust Fund Act, proclaimed on 15 December 1989 and subsequently amended several times.",,,"The Centre's founding legislation has been amended three times since 1989 - in 1991, 2000 and 2001 - reflecting how its role expanded over more than three decades.",port-louis-islamic-cultural-centre.jpg,
FORENA (Fondation Ressources et Nature) - Endemic tree plantation,"Port Louis, Mauritius",quirky,-20.1630374,57.5094557,About this spot,"A reforestation site near the Citadelle (Fort Adelaide), planted with endemic Mauritian species by FORENA, a local environmental NGO working to restore the island's native forest cover. The hill has suffered serious soil erosion linked to climate change, and FORENA's plan covers roughly 11-12 hectares of the Citadelle's slopes as part of a wider mission that has planted over 20,000 endemic trees and replanted more than 20 hectares across Mauritius.",,,FORENA's broader restoration work has earned it over 20 Bio ECOcert organic-farming certifications alongside its tree-planting - a sign the foundation pairs reforestation with sustainable agriculture training for local communities.,port-louis-forena.jpg,
Statue de Saint Louis,"St. Louis Cathedral's Garden, Pope Hennessy St, Port Louis, Mauritius",statue,-20.1650637,57.5059323,About the statue,"A statue of Saint Louis (King Louis IX of France) standing in the garden of St Louis Cathedral, honouring the city and cathedral's namesake saint. It provides a quiet, reflective spot in the cathedral grounds, framed by the church's striking facade and well-kept gardens in the heart of Port Louis.",,,,port-louis-statue-de-saint-louis.jpg,
Photographic Museum Of Mauritius,"Rue du Vieux Conseil, Port Louis, Mauritius",museum,-20.164162,57.50356,About the museum,"A museum of historic photography on Rue du Vieux Conseil, founded in 1966 by photographer Tristan Bréville and his wife to preserve the island's photographic memory since 1839. Housed in an 18th-century building that once belonged to French botanist and administrator Pierre Poivre, it holds over 50,000 old photographs of Mauritius along with a collection of historic cameras and equipment.",,,"Among its collection is one of the rarest lenses in photographic history, made by Charles Chevalier for Jacques Daguerre - inventor of the daguerreotype - in 1834, just a few years before photography itself was publicly unveiled.",port-louis-photographic-museum.jpg,
National Assembly of the Republic of Mauritius,"National Assembly, Intendance St, Port Louis, Mauritius",building,-20.1630085,57.5033735,About the building,"The seat of the Mauritian parliament on Intendance Street, housed in the historic New Treasury Building next to Government House - itself the oldest building in the capital, dating to 1738 when Governor Mahé de Labourdonnais rebuilt it in stone. The Legislative Council has met on this site since 1875, a lineage that runs directly through to today's democratically elected National Assembly.",,,"Lawmakers have been meeting on this exact site since 1875 - nearly 150 years of continuous legislative history, spanning French colonial rule, the British Empire and an independent Mauritius.",port-louis-national-assembly.jpg,
Natural History Museum,"Port Louis, Mauritius",museum,-20.1632341,57.5023736,About the museum,"The Mauritius Institute's Natural History Museum, on the ground floor of a National Heritage building constructed between 1880 and 1884 and modelled partly on Sri Lanka's Colombo Museum. Its collections trace back to 1826, when naturalists Julien Desjardins and Louis Bouton first proposed a museum to the governor - the resulting Desjardins Museum opened in 1842, decades before the current building existed, and the institution was declared a National Museum in 2000.",,,"The museum's most complete dodo skeleton was not unearthed until 1904, discovered by a Port Louis barber named Étienne Thirioux, whose amateur fossil-hunting turned up one of the best specimens of the extinct bird ever found.",port-louis-natural-history-museum.jpg,
Église Adventiste Du Septième Jour Port-Louis,"St Louis St, Port Louis, Mauritius",religious_building,-20.1659055,57.5016627,About the church,"A Seventh-day Adventist congregation on St Louis Street, part of a Protestant denomination formally organised in 1863 out of mid-19th-century Christian eschatological movements. Distinctively, Adventists worship on Saturdays rather than Sundays and are active locally in health, education and humanitarian work, alongside the denomination's emphasis on Biblical authority.",,,,,
La Galerie du Génie,"6 Edith Cavell St, Port Louis, Mauritius",building,-20.164012,57.4995742,About the building,"A 602-square-metre exhibition and events space on Edith Cavell Street, inside an 18th-century building originally known as the Hôtel du Génie. It now hosts art exhibitions, markets and concerts as part of EDITH, a cultural venue aiming to make the space Port Louis's community meeting point for the local arts scene.",,,"The building once served as storage for the survey maps of Jean Baptiste Lislet Geoffroy, the island's pioneering 18th-century hydrographic engineer - making a space now devoted to contemporary art the former archive of some of Mauritius's earliest scientific cartography.",port-louis-la-galerie-du-genie.jpg,
The Bank of Mauritius Museum,"Sir William Newton St, Port Louis, Mauritius",museum,-20.1619686,57.5034549,About the museum,"A museum on the history of currency in Mauritius, run by the country's central bank inside its original premises on Sir William Newton Street. It opened on 3 March 2018, marking the 50th anniversary of both the Bank of Mauritius and Mauritian independence, and displays around 500 artefacts spanning from the 12th-century Arab period through to the present, drawn together with contributions from the MCB Group, HSBC Mauritius, the Royal Mint and banknote maker Thomas De La Rue.",,,"Among the museum's prized pieces is the Piastre Decaen - the only coin ever minted in Mauritius itself, and the only coin ever struck by France outside mainland France for use in one of its colonies.",port-louis-bank-of-mauritius-museum.jpg,
Queen Victoria Statue,"Royal Rd, Port Louis, Mauritius",statue,-20.1624886,57.502831,About the statue,"A statue of Queen Victoria standing at Place d'Armes in front of Government House, erected in 1897 during the height of the British colonial era on the island. Its inscription reads 'To the memory of beloved and much regretted Queen Victoria Empress of India - the Inhabitants of Mauritius', reflecting the formal affection colonial-era Mauritius expressed toward the monarch.",,,"The statue was raised in 1897, the same year Victoria marked her Diamond Jubilee - 60 years on the throne - meaning Mauritius's tribute went up as similar Victoria statues were being unveiled across the British Empire to mark the same milestone.",port-louis-queen-victoria-statue.jpg,
Statue of William Newton,"Royal Rd, Port Louis, Mauritius",statue,-20.162442,57.5026104,About the statue,"A statue of Sir William Newton (1842-1915), a Mauritian lawyer of mixed Indo-Mauritian and Scottish descent who led the reformist movement launched in 1882 demanding an elected element in the colonial Legislative Council. His campaigning under the administration of Governor Sir John Pope Hennessy helped bring about the Constitutional Reform of 1885, which for the first time let Indo-Mauritians and other non-white islanders elect their own representatives.",,,The Constitution Newton helped win came into force on 20 October 1885 - the first time in Mauritian history that non-white islanders could vote for their own representatives in the colonial legislature.,port-louis-william-newton-statue.jpg,
Statue of Sir John Pope Hennessy,"Royal Rd, Port Louis, Mauritius",statue,-20.1623196,57.5027475,About the statue,"A statue of Sir John Pope Hennessy, an Irish-born colonial administrator who served as Governor of Mauritius from 1883 to 1889. Regarded as a progressive and liberal governor by the standards of his time, his administration presided over the reformist movement that produced the 1885 Constitutional Reform, extending the vote to Indo-Mauritian and other non-white islanders for the first time.",,,"Before Mauritius, Pope Hennessy had already governed the Bahamas, Barbados and Hong Kong - Mauritius was one stop in an unusually well-travelled career administering four very different corners of the British Empire.",port-louis-john-pope-hennessy-statue.jpg,
China Town Gate,"48 Royal Rd, Port Louis, Mauritius",quirky,-20.1595616,57.5056429,About this spot,"One of the ornamental Friendship Gates marking the entrance to Port Louis's Chinatown on Royal Road, one of the oldest Chinatowns in Africa. The gates were a gift from Foshan, in Guangdong province, Port Louis's twin city in China, symbolising the long-standing links between the two places and the wider friendship between Mauritius and China.",,,"Chinatown's roots reach back to the 1780s, when the first Chinese migrants arrived in Port Louis from Guangzhou aboard British, French and Danish ships - making it one of the oldest continuously inhabited Chinese communities anywhere in Africa.",port-louis-china-town-gate.jpg,
Intercontinental Slavery Museum,"Port Louis, Mauritius",museum,-20.1590301,57.5021829,About the museum,"A museum documenting the history of slavery and indentured labour in the Indian Ocean, opened on 4 September 2023 inside Port Louis's former military hospital - the oldest building in the city, constructed between 1736 and 1740 under Governor Mahé de Labourdonnais, reportedly by enslaved labour. Its exhibits include objects unearthed from the old slave cemetery at Albion during 2021-22 excavations, alongside 63 ethnographic plaster busts cast in 1846 from the faces of enslaved people from Mauritius, Tanzania and the Comoros.",,,"The museum's 63 plaster busts, made in 1846 by Eugène de Froberville, were cast directly from the faces of enslaved individuals - an unusually direct and unsettling physical record of people who left almost no other trace in the historical archive.",port-louis-intercontinental-slavery-museum.jpg,
Mauritius Postal Museum,"Port Louis Waterfront, Trunk Road, Port Louis, Mauritius",museum,-20.1599754,57.5016688,About the museum,"A museum tracing the island's postal history, in a mid-Victorian building on the waterfront built between 1865 and 1870 and listed as a national monument since 1958. It served as Mauritius's main post office from December 1870 (and gained the Central Telegraph Office in 1877) before being converted into a museum in 2008, covering postal services from the Dutch and French periods through British rule.",,,"In 1846, Mauritius became the fifth country in the world - and the first British colony - to require prepayment of postage using stamps, producing the famous Penny Red and Two Pence Blue, the same stamps now celebrated at the nearby Blue Penny Museum.",port-louis-postal-museum.jpg,
Alte Windmühle (Windmill Museum),"Waterfront Underpass, Port Louis, Mauritius",museum,-20.1594586,57.5011402,About the museum,"Port Louis's historic waterfront windmill, built in 1736 to grind flour for dockworkers in the harbour - a French-style mill with four sails and a pointed cap. After the British took the island in 1810 it was repurposed as a signal tower, then abandoned for much of the 20th century before being restored to full working order in 1998 with help from the French windmill association ARAM. It has operated as a small museum around the restored mill since 1999.",,,"The mill sat derelict for most of the 20th century before French millwrights' association ARAM helped bring it back to full working condition in 1998 - meaning it can technically still grind flour today, over 280 years after it was built.",port-louis-alte-windmuhle.jpg,
SBM Fountain,"Quay St, Port Louis, Mauritius",quirky,-20.1603956,57.5005954,About this spot,"A dancing fountain on the Port Louis waterfront, donated by the State Bank of Mauritius as part of a revamp of the waterfront masterminded by developer Landscope Mauritius. Lit and choreographed to music in the evenings, it was conceived as a symbol of unity and harmony among Mauritius's diverse communities.",,,,port-louis-sbm-fountain.jpg,
SAJ Statue,"Quay St, Port Louis, Mauritius",statue,-20.1606836,57.5009595,About the statue,"A bronze statue of Sir Anerood Jugnauth ('SAJ'), unveiled at the Port Louis Waterfront on 15 June 2024, honouring the former Prime Minister and President who dominated Mauritian politics for decades. It stands beside an earlier statue of Sir Seewoosagur Ramgoolam, placing two of independent Mauritius's most prominent leaders side by side on the same esplanade.",,,"At 3.6 metres tall, the SAJ statue was built about 30 centimetres taller than the neighbouring Ramgoolam statue, and its Rs 13.5 million cost and sculptor Devanand Bungshee's likeness both drew public criticism at the time of unveiling.",port-louis-saj-statue.jpg,
Bust of Queen Victoria,"Port Louis, Mauritius",statue,-20.1631999,57.4984905,About the statue,"A bust of Queen Victoria near the Port Louis waterfront, distinct from the full-length Queen Victoria Statue that stands at Place d'Armes in front of Government House (erected 1897). Like that statue, it dates from an era when such colonial-era tributes to the monarch were common across British territories.",,,,,
Victoria Metro Station,"Place Victoria Bus Terminal, Port Louis, Mauritius",building,-20.1626232,57.4980481,About the building,"The starting terminus of the Metro Express, Mauritius's modern light-rail network, at the Place Victoria transport hub in central Port Louis. Phase 1, running from Port Louis Victoria to Rose Hill Central, opened on 3 October 2019 with full commercial service from 10 January 2020, and the station now connects seamlessly to buses, taxis and a pedestrian bridge to Caudan Waterfront.",,,"Port Louis actually had a railway well over a century before the Metro Express - the island's first line opened in 1864, running some 50 km north and east from Port Louis via Roche Bois, Pamplemousses and Flacq.",port-louis-victoria-metro-station.jpg,
Caudan Arts Centre,"Caudan Waterfront, Port Louis, Mauritius",building,-20.1619747,57.4983684,About the building,"A performing-arts venue at Caudan Waterfront built on what was once a car park, inaugurated in December 2018 as the first new theatre built in Mauritius in nearly a century. Its 431-seat auditorium, designed by architect Maurice Giraud and Didier Ho Architecture with acoustics engineering by Arup, hosts drama, music and dance, alongside a restaurant, bars, a conference room and exhibition space.",,,"Before this venue opened in 2018, Mauritius had gone almost 100 years without a purpose-built theatre - making the Caudan Arts Centre the first new stage of its kind on the island in nearly a century.",port-louis-caudan-arts-centre.jpg,
MCine Port-Louis Waterfront,"Caudan Waterfront, Port Louis, Mauritius",building,-20.1612261,57.4994466,About the building,"A multiplex cinema at Caudan Waterfront with three screens seating around 550 people, screening a mix of Hollywood and Bollywood releases with 7.1 Dolby Digital sound. It shares the harbour-front entertainment strip with a second cinema, Star Caudan, making Caudan Waterfront the main hub for film-going in Port Louis.",,,,,
Port Louis Casino,"Port Louis, Mauritius",building,-20.1614726,57.4989954,About the building,"A casino at Caudan Waterfront, part of the complex that opened on 25 November 1996 on land once occupied by warehouses and a meteorological observatory. It occupies the Barkly Wharf building, named for Sir Henry Barkly, Governor of Mauritius from 1863 to 1870, and is known for a striking facade styled like the bow of a pirate ship, complete with bowsprit mast and statuary.",,,The casino building's pirate-ship facade - a bowsprit mast and figurehead-style statues built into the architecture - makes it one of the more theatrical pieces of commercial design anywhere on the Port Louis waterfront.,port-louis-casino.jpg,
Craft Market,"Caudan Waterfront, Port Louis, Mauritius",quirky,-20.1614607,57.4981841,About this spot,"The craft market at Caudan Waterfront, selling Mauritian handicrafts, textiles and souvenirs within the wider complex that opened on 25 November 1996. The Caudan development itself takes its name from Jean Dominique Michel de Caudan, who arrived from Languedoc and established a saltpan near this stretch of coast back in 1726.",,,"The Caudan area's recorded history as commercial ground stretches back to 1726, when its namesake founded a saltworks here - two and a half centuries before the site became a modern shopping and crafts destination.",,
Umbrella Square,"The Docks, Port Louis, Mauritius",quirky,-20.1610975,57.4981458,About this spot,"A pedestrian stretch at Caudan Waterfront transformed into a photogenic ""umbrella sky"" by a canopy of colourful open umbrellas suspended overhead, creating a floating rainbow ceiling and dappled shade below. Also known as Umbrella Street, the installation follows a globally popular format - the Umbrella Sky Project - that began in the Portuguese town of Agueda in 2011 and has since spread to public spaces on several continents. It has become one of the most-photographed spots on the Port Louis waterfront, its playful modern art sitting against the backdrop of the city's older port heritage.",,,"The original Umbrella Sky Project in Agueda, Portugal, was inspired by the 1964 film Mary Poppins - Port Louis's version adapts that very European idea to a tropical setting, where the umbrellas do double duty shading pedestrians from the sun as much as decorating the walkway.",port-louis-umbrella-square.jpg,
Place du Caudan and Caudan Waterfront,"Caudan Waterfront, Port Louis, Mauritius",quirky,-20.161,57.4985,About this spot,"Place du Caudan is a small plaza within the wider Caudan Waterfront development, which opened on 25 November 1996 on former docklands and has since become one of Port Louis's most popular spots for both tourists and locals - a lively mix of restaurants, bars and a shopping mall along the harbour, dotted with statues, fountains and public art, including a statue of Sir Seewoosagur Ramgoolam, independent Mauritius's first Prime Minister. The whole waterfront takes its name from Jean Dominique Michel de Caudan, a saltpan worker (""saunier"") from Languedoc in France who set up a saltpan here in 1726, on what was then a small coral islet and bay southwest of the young settlement - over the next two and a half centuries the site went on to host a gunpowder magazine, an astronomical and meteorological observatory, warehouses and dry docks, long before any of today's restaurants and shops arrived.",,,"The saltpan that gave Caudan its name has left its own trace nearby - it's remembered today in the Robert Edward Hart Garden, on the road leading into the waterfront, close to where Jean de Caudan once evaporated seawater for salt almost two centuries before the first shopping mall was ever built on this stretch of harbour.",port-louis-caudan-waterfront.jpg,
Swing Bridge,"Port Louis, Mauritius",quirky,-20.1597798,57.4960076,About this spot,"A bridge over a channel of Port Louis harbour, allowing boat traffic to pass through - part of a working port whose basin was expanded and dredged repeatedly from the late 18th century onward, notably under naval engineer Chevalier de Tromelin in the 1780s and under Governor Decaen's improvements in the early 1800s. The port's infrastructure kept growing through the 19th century, with the Mauritius Dock added in 1857, the Stevenson Dry Dock in 1859 and the Albion Dock in 1860, as Port Louis became one of the busiest reprovisioning stops on the sailing route between Europe and Asia.",,,,port-louis-swing-bridge.jpg,
Odysseo- oceanarium (Mauritius) LTD,"Harbour Waterfront, Port Louis, Mauritius",quirky,-20.1593375,57.4951185,About this spot,"Mauritius's first and largest oceanarium, a 5,500-square-metre complex on the Port Louis harbour waterfront that opened in 2021. Spread across six themed zones from mangroves to open ocean, its 45 aquariums hold more than 200 marine species, with underwater tunnels, interactive shows, a shark touch-pool and a children's laboratory built around a conservation-education mission.",,,Odysseo is the largest oceanarium anywhere in the Mascarene Islands - a distinction that puts this stretch of Port Louis harbour ahead of similar attractions in Réunion and the Seychelles.,port-louis-odysseo.jpg,
Statue of Maurice Curé,"Port Louis, Mauritius",statue,-20.1617968,57.5021584,About the statue,"A statue of Dr Maurice Curé (1886-1977), the medical doctor who conceived and launched the Mauritius Labour Party on 23 February 1936, the island's first mass political party campaigning for the rights of labourers and artisans. He led it for its first five years, until 1941, working alongside co-founders including Emmanuel Anquetil, Barthélemy Ohsan and Pandit Sahadeo before stepping back from leadership.",,,"Curé trained as a doctor, not a politician - he only turned to founding the Labour Party after returning to Mauritius in 1913 and serving as Municipality of Port Louis's own medical doctor.",port-louis-statue-of-maurice-cure.jpg,
H.M Borstal,"Port Louis, Mauritius",history,-20.1777615,57.470891,About this address,"A former juvenile detention facility on the outskirts of Port Louis, whose building was originally constructed by the French as a hospital before being repurposed under British colonial administration as 'Her Majesty's Borstal' - a youth reform institution, part of a system used across the UK and Commonwealth to house and rehabilitate young offenders rather than send them to adult prisons.",,,,port-louis-hm-borstal.jpg,
Musée La Bonté Innée,"Couvent des Sœurs BPS, Edith Cavell St, Port Louis, Mauritius",history,-20.1669467,57.5035735,About this address,"A small museum inside the Couvent des Sœurs BPS on Rue Edith Cavell, opened in 2024 to tell the life story of Mère Augustine (born Caroline Lenferna de Laresle, 1824-1900), the Mauritian nun who founded the Congrégation des Sœurs de Charité de Notre-Dame-du-Bon-et-Secours on this same site in 1850. Objects, paintings, photographs and archival documents trace her work and the congregation's long history of healthcare and education on the island.",,,"During Port Louis's 1854 cholera epidemic, Mère Augustine and two fellow sisters nursed the sick through the outbreak, and that same year she founded the colony's first orphanage, taking in children without distinction of race or colour - a founding act the museum is built around.",port-louis-musee-la-bonte-innee.jpg,
Jardins de la Compagnie (Company Garden),"La Chaussée, Port Louis, Mauritius",park,-20.1636664,57.50201179999999,About this spot,"Port Louis's oldest and largest public garden, laid out in the 18th century on land first used as a vegetable plot by the French East India Company. Under threat of a smallpox epidemic the ground was pressed into service as a cemetery until the burial ground was moved to the West Cemetery in 1771, after which the site was replanted as an ornamental park. Today its avenues of towering banyan and royal palm trees, fountains and quiet benches make it a favourite lunchtime retreat for office workers in the surrounding capital, and it doubles as an open-air gallery of Mauritian history, dotted with more than a dozen statues and busts of the writers, doctors and independence-era figures who shaped the island.",,,"Look closely among the trees and you'll find a cluster of individual monuments worth tracking down in their own right, including tributes to journalist Remy Ollier, poet Leoville L'Homme, physiologist Brown-Sequard and civil-rights lawyer Manilal Doctor - each with its own story told elsewhere on this tour.",port-louis-jardins-de-la-compagnie.jpg,https://www.lonelyplanet.com/points-of-interest/jardins-de-la-compagnie/1344076
Statue of Remy Ollier,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A monument in the Company Garden to Remy Ollier (1816-1845), a mixed-race Mauritian journalist often called the father of the island's free press. Barred by his ancestry from full civil rights under colonial rule, Ollier founded the newspaper La Sentinelle de Maurice in 1843 specifically to campaign against the discriminatory laws that denied ""free coloured"" Mauritians equal status with white colonists, and his agitation helped force reforms within just a few years of the paper's launch.",,,"Ollier died of tuberculosis in 1845 aged only 28, having spent barely two years as a public campaigner - this monument, unveiled for the centenary of his birth on 15 October 1916, was raised because that brief career was seen as having changed the course of Mauritian civil rights.",port-louis-statue-of-remy-ollier.jpg,https://en.wikipedia.org/wiki/R%C3%A9my_Ollier
Statue of Leoville L'Homme,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A monument to Ephrem Leoville L'Homme (1857-1928), regarded as one of Mauritius's foremost poets and a key figure in the island's 19th-century literary revival. Writing in French at a time when Mauritian literature was rarely taken seriously beyond the island, his poetry gave voice to everyday Mauritian life and helped establish a distinctly local literary identity separate from mainland France.",,,"The monument stands not far from fellow writer Remy Ollier's in the Company Garden, so the two are easy to visit together - a poet and a pioneering journalist, born a generation apart, now sharing the same quiet stretch of parkland.",port-louis-statue-of-leoville-lhomme.jpg,
Statue of Manilal Doctor,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A life-size statue of Manilal Maganlal Doctor (1881-1956), the Indian barrister sent to Mauritius in 1907 by Mahatma Gandhi himself to provide free legal aid to indentured Indian labourers. Practising at the Supreme Court, Doctor took on bonded workers' cases pro bono and founded the newspaper The Hindustani to campaign for their rights, under the motto ""Liberty of Individuals! Fraternity of Men!!! Equality of Race!!!""",,,"The statue's inscription reads simply ""He felt for the oppressed and served them"" - it was unveiled in 1959, three years after his death, and is still garlanded by visitors during commemorations, a rare honour among Port Louis's colonial-era monuments.",port-louis-statue-of-manilal-doctor.jpg,https://en.wikipedia.org/wiki/Manilal_Doctor
Bust of Charles-Edouard Brown-Sequard,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A bronze bust honouring Charles-Edouard Brown-Sequard (1817-1894), the Port Louis-born physiologist and neurologist who became one of the 19th century's most influential medical scientists, teaching at the College de France in Paris and first describing the spinal-cord injury pattern now known as Brown-Sequard syndrome.",,,"Brown-Sequard first studied that syndrome after observing spinal injuries among Mauritian sugarcane cutters back on his home island - this bust in the Company Garden is said to be the only public statue of him anywhere in the world, despite his international scientific reputation.",port-louis-bust-of-brown-sequard.jpg,https://en.wikipedia.org/wiki/Charles-%C3%89douard_Brown-S%C3%A9quard
Statue of Adrien d'Epinay,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A monument in the Company Garden marking the centenary of the death of Adrien d'Epinay (1789-1839), a Mauritian lawyer and politician who led early campaigns against extending civil rights to free people of colour while separately championing planter interests through the compensation negotiations that followed the abolition of slavery - making him one of the most consequential, if controversial, figures in the island's 19th-century political history.",,,"The monument was raised in 1939, exactly a century after his death, by admirers who saw him as a founder of organised Mauritian politics - a reminder that Port Louis's statues don't only honour reformers, but also the establishment figures reformers like Remy Ollier, whose statue stands nearby, were fighting against.",port-louis-statue-of-adrien-depinay.jpg,
Statue of Ti Frere (Alphonse Ravaton),"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A statue of Alphonse Ravaton (1900-1992), known to every Mauritian as ""Ti Frere"" (""Little Brother""), the singer and songwriter widely credited as the father of modern sega - the Creole music and dance style descended from the songs of enslaved and indentured labourers that later became Mauritius's national music.",,,"Ti Frere spent much of his life working as a labourer and only found wide fame late in life, in the 1960s and 70s, when folklorists began recording him - this statue, unveiled 28 April 2000, celebrates a musician who was, for decades, more famous among ordinary Mauritians than any politician.",port-louis-statue-of-ti-frere.jpg,
Bust of Raoul Rivet,"Jardins de la Compagnie, Port Louis, Mauritius",statue,-20.1636664,57.50201179999999,About the statue,"A bust of Raoul Rivet, a Franco-Mauritian journalist and writer, inscribed with his own words ""Je dois a la France d'etre un homme pensant"" (""I owe to France the fact that I am a thinking man"") - a tribute to the French cultural and literary education that shaped Mauritius's colonial-era intelligentsia.",,,"The bust was unveiled on 18 September 1980, more than a decade after Mauritian independence in 1968, showing how the island's French cultural heritage continued to be publicly honoured even after the colonial relationship with France itself had ended two centuries earlier.",port-louis-bust-of-raoul-rivet.jpg,
Monument to Soeur Marie Barthelemy,"Jardins de la Compagnie, Port Louis, Mauritius",monument,-20.1636664,57.50201179999999,About the monument,"A monument to Soeur Marie Barthelemy, a Catholic nun remembered in Mauritius as the ""mother of the poor"" for her charitable work among Port Louis's destitute during the 19th century, in an era when organised social welfare barely existed on the island.",,,"She died at sea on 17 August 1897, and the road running along this side of the Company Garden - Mere Barthelemy Street - is named after her, meaning her memory is woven into the neighbourhood's street plan as well as this one monument.",port-louis-monument-to-soeur-marie-barthelemy.jpg,
Al-Idrissi Monument,"Jardins de la Compagnie, Port Louis, Mauritius",monument,-20.1636664,57.50201179999999,About the monument,"A monument honouring Muhammad al-Idrisi (c.1100-1165), the medieval Arab geographer and cartographer whose 12th-century world map and geographical writings, produced for the Norman court of Sicily, were centuries ahead of their time and remained a key reference for European mapmakers for generations. Its presence in the Company Garden recognises the broader Arab and Islamic contribution to the science of navigation and exploration.",,,"Unveiled on 8 August 2010, it's one of the newest monuments in the garden and one of very few anywhere in the world honouring al-Idrisi specifically for his cartographic legacy, rather than any direct connection to Mauritius itself.",port-louis-al-idrissi-monument.jpg,
Slavery Abolition Monument,"Jardins de la Compagnie, Port Louis, Mauritius",monument,-20.1636664,57.50201179999999,About the monument,"A memorial in the Company Garden marking the abolition of slavery in Mauritius, which took effect on 1 February 1835 - more than 20 years after the island passed to British control, and only after the British government paid compensation not to the roughly 70,000 enslaved people freed, but to their former owners.",,,"Mauritius still marks 1 February every year as Abolition of Slavery Day, a public holiday - making this quiet garden monument a focal point for a commemoration most visitors to the island never see, even though it sits in one of Port Louis's most-visited parks.",port-louis-slavery-abolition-monument.jpg,
King Edward VII Statue,"Champ de Mars Racecourse, Port Louis, Mauritius",statue,-20.1692212,57.5101827,About the statue,"A statue of King Edward VII standing within the grounds of the Champ de Mars Racecourse, sculpted by Prosper d'Epinay - the same Mauritian-born sculptor responsible for several of the other historic statues around Port Louis - and erected during the height of British colonial rule to honour the reigning monarch.",,,"It shares the racecourse grounds with a separate obelisk raised to a French governor, meaning the Champ de Mars quietly commemorates rulers from both the French and British colonial eras inside what is still an active, working racecourse rather than a museum.",port-louis-king-edward-vii-statue.jpg,
Kwan Tee Pagoda,"Royal Street, Port Louis, Mauritius",religious_building,-20.1617207,57.491986999999995,About the church,"Built by the Chinese community in 1842 in what is now Port Louis's Chinatown district, Kwan Tee Pagoda is honoured as the oldest pagoda in the Southern Hemisphere and on the African continent. It's dedicated to Kwan Tee (Guan Di), a real 3rd-century Chinese general later deified as a symbol of loyalty, integrity and justice, and worshipped in Chinese communities worldwide as a god of wealth and war.",,,"The pagoda has been enlarged and renovated several times, notably in 1895 and again in the early 2000s, but still houses a small library and historical artefacts documenting Chinese immigration to Mauritius - making it as much a community archive as a place of worship.",port-louis-kwan-tee-pagoda.jpg,https://mauritiusnow.com/blog/things-to-do/kwan-tee-pagoda/
