title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
"Caledonian Insurance Building","15-19 George Street, Edinburgh","architectural_point","55.953800","-3.196300","About the building","David Bryce remodelled one of George Street's plain 1780s townhouses into a grand insurance office here in 1839-40, and MacGibbon & Ross expanded and reworked it again in 1879-80. Grand enough that the Caledonian stayed until 1939, when it finally sold up to the George Hotel next door and moved to its striking new Art Deco head office at the top of the square; the military promptly requisitioned the vacated premises for the rest of the war. Bryce's doorway is now the hotel's main entrance, and the old insurance hall survives inside as the King's Hall.","","","One of several bank and insurance buildings that made St Andrew Square and George Street 'possibly the richest area of its size in Scotland' in the 19th century. The Caledonian, founded in Edinburgh in June 1805, is usually called the oldest Scottish insurance company - and it was born out of pure spite. A man named Forrest Alexander had a £600 fire claim thrown out by his English insurers because his renewal ran one day late, so he set about starting a Scottish one instead. The painter Sir Henry Raeburn sat on the board and designed the company's policy heading, which stayed in use until 1838.","1-11.jpg","https://en.wikipedia.org/wiki/George_Street,_Edinburgh"
"Royal Society of Edinburgh","22-26 George Street, Edinburgh","building","55.953469","-3.196679","About the building","A green cupola gives the Royal Society of Edinburgh's home away from a distance, but look closer and the stone tells its own story: fossil-bearing Portland stone from Dorset over a Creetown granite base, paler, harder and glossier than the sandstone on either side of it, which is why the frontage reads slightly cold next to its neighbours. J M Dick Peddie designed the present Category A building, put up in 1908-09 after the Society bought the site from the Edinburgh Life Assurance Company with the help of a £25,000 government grant.","","","Founded 1783 in imitation of London's Royal Society; before settling here it moved through several homes across the city, including a spell at 40-42 George Street just down the road. Its earliest lodgings, from 1807, were rented from the Royal College of Physicians in the Physicians' Hall - which stood on the site of The Dome, a few doors east on this same walk. Adam Smith, Joseph Black and James Hutton all sat on the first Council, and it was to this Society that Hutton read his 'Theory of the Earth', the paper that effectively invented deep geological time. The first women Fellows were not elected until 1949.","1-12.jpg","https://en.wikipedia.org/wiki/Royal_Society_of_Edinburgh"
"Susan Ferrier's Home","25 George Street, Edinburgh","history","55.953803","-3.196602","About this address","Susan Ferrier moved into this address as a two-year-old in 1784 - the house was numbered 11 at the time - and stayed for most of her adult life, writing all three of her novels under this roof. Her father James Ferrier was a Writer to the Signet and a Principal Clerk of the Court of Session, which put him at the next desk to Walter Scott and gave his daughter a standing invitation into Edinburgh's literary establishment. Today, this specific townhouse has been absorbed into the historic, luxury hotel InterContinental Edinburgh The George.","","","Sometimes called 'the Scottish Jane Austen', Ferrier was a contemporary and friend of Sir Walter Scott. All three of her novels appeared anonymously and she was not publicly named as their author until 1851, three years before her death. The fees tell you how well they sold: Blackwood paid £150 for 'Marriage' in 1818, and by 'Destiny' in 1831 Robert Cadell was handing over £1,700, a small fortune for a novel then. Scott rated her company as much as her books, calling her conversation 'the least exigeant of any author, female at least'. Failing eyesight made her a recluse; she is buried at St Cuthbert's.","1-13.jpg","https://en.wikipedia.org/wiki/Susan_Ferrier"
"King George IV Statue","Junction of George St and Hanover St, Edinburgh","statue","55.953523","-3.197268","About the statue","George IV stands in full Highland dress at this crossing, part of the tartan pageantry Walter Scott stage-managed for the king's August 1822 visit - the first by a reigning monarch to Scotland in around 170 years. Sir Francis Chantrey sculpted him and picked this exact spot himself; the massive stepped ashlar plinth beneath carries just five words: GEORGE IV VISITED SCOTLAND MDCCCXXII. Category A listed.","","","Chantrey also sculpted the William Pitt statue at the far end of this leg - same sculptor, two statues, one walk. Make that three: the figure of Henry Dundas on top of the Melville Monument back in St Andrew Square was carved by Robert Forrest from a Chantrey model, so Chantrey effectively bookends and centres this entire route. The statue was unveiled on 26 November 1831, by which point George IV had been dead for well over a year - he died in June 1830 - so the king being congratulated here never saw the thing. Chantrey left his fortune to found the Chantrey Bequest, which still buys art for the nation.","1-14.jpg","https://en.wikipedia.org/wiki/George_Street,_Edinburgh"
"The Assembly Rooms","54 George Street, Edinburgh","building","55.953137","-3.198689","About the building","John Henderson won the competition to design the Assembly Rooms in 1781, then died in February 1786 before it was finished; it opened regardless on 11 January 1787 with the Caledonian Hunt Ball, paid for by public subscription on a site the town council handed over for nothing. The great portico came later, in 1818, and the Music Hall behind it in 1843. It remains the most important surviving building of its type in the UK, Category A listed and still an events venue today.","","","In August 1822 it hosted the Peers Ball for King George IV's visit to Edinburgh - the same visit commemorated by the George IV statue a few doors down this same leg. Five years later, at a Theatrical Fund dinner here in February 1827, with rumours already circling after a careless remark to a fellow guest, Walter Scott finally admitted in public that he was the author of the Waverley novels, a secret he had kept for thirteen years - a toast to 'the Author of Waverley' left him no way out and he stood up and owned it. Dickens and Thackeray both read here afterwards, and since 1981 it has been one of the big Fringe venues.","1-15.jpg","https://en.wikipedia.org/wiki/Assembly_Rooms_(Edinburgh)"
"Pink Sandstone Among Yellow Free-Stone","65 George Street, Edinburgh","architectural_point","55.953000","-3.199800","About the building","One building on this stretch doesn't match its neighbours: pale pink sandstone against everyone else's local yellow-cream stone. The former Dowell's Auctioneers went up in 1907-08 to designs by John Nichol Scott and Alexander Lorne Campbell; behind the front block sit two plain top-lit auction rooms, the eastern one of real historic interest. Dowell's ran sales here for generations, and its catalogues and roup rolls, from 1879 onwards, are now held by the National Library of Scotland.","","","The pink is New Red Sandstone from Locharbriggs near Dumfries, and it is here for a reason. Most of the New Town was built from Craigleith quarry on the city's own north-western edge, but by the Edwardian period the railways had made Dumfriesshire stone cheap to haul seventy miles north, and red stone was fashionable besides. So the odd one out is not just a different colour - it is a different rock entirely, laid down in a Permian desert something like eighty million years after the swampy Carboniferous sands that make up its neighbours. Craigleith worked from 1615 and did not close until 1942.","1-16.jpg","https://en.wikipedia.org/wiki/George_Street,_Edinburgh"
"Hidden Back-Lane White Tiles","Rose Street North Lane, Edinburgh","recurring_feature","55.952338","-3.200912","About this feature","White glazed brick lines this New Town back lane, a common Georgian and Victorian trick for bouncing light down narrow service lanes that never see direct sun. The lanes themselves are pure Craig: every one of his blocks is cut through by a mews lane, lined with stables and coach houses so carriages never needed to appear at the front door. Rose Street North Lane served the discreet back entrances of the Princes Street houses, and well into the 19th century some also held byres for the cows that supplied surrounding households with milk.","","","Confirmed on-site with a real photo - white glazed brick pillars between the windows, plus a decorative black-and-white diamond-pattern tile band lower down. Glazed brick like this was mass-produced from the 1860s onwards by fireclay firms like Burmantofts of Leeds, and sunless spaces such as lightwells were routinely lined with it to reflect daylight deeper in. It had a second use in a coal-smoke city that called itself Auld Reekie - a glazed face sheds soot and can be sluiced clean with a bucket, which is also why it lined the stables and dairies these lanes held.","1-17.jpg",""
"The Giant Caryatids","78-80 George Street, Edinburgh","architectural_point","55.952698","-3.201264","About the building","Four robed stone women hold up the fifth-floor gallery of this cream sandstone giant, carrying its full structural load on their heads exactly as their Ancient Greek ancestors did. Sir John James Burnet, a leading figure of Edwardian Baroque in Scotland, raised the building in 1903-07 as the flagship headquarters of the Professional and Civil Service Supply Association - a Victorian trading cooperative where civil servants, teachers and clerks paid a small membership fee for discounted wholesale goods, until they outgrew their original Frederick Street shop and commissioned this statement building instead. Burnet faced it in polished cream sandstone banded with dark granite, pushing the top floor back into a dramatic recessed gallery held up by that row of carved figures.","","","Known as the 'Four Seasons Facade', each caryatid carries details representing Spring, Summer, Autumn or Winter. The term 'caryatid' comes from the Ancient Greek 'karyatides', meaning 'maidens of Karyai', a town near Sparta - one theory traces it to young women who danced for the goddess Artemis balancing baskets on their heads, another to Karyai's women condemned to hard labour for siding with the Persians. Classical caryatids are meant to look as if they're effortlessly carrying the building's weight, and Burnet used the trick to make a six-storey stone block feel light at its highest point. The cooperative era gave way to a long spell as a National Westminster Bank branch; the interior is now WeWork offices, but the four seasons still watch over George Street exactly as Burnet intended.","1-18.jpg","https://britishlistedbuildings.co.uk/200367495-national-westminster-bank-78-80-george-street-edinburgh-edinburgh"
"Micro-Lighthouse Above the Doorway","84 George Street, Edinburgh","quirky","55.952652","-3.201538","About this spot","A miniature lighthouse juts from the first-floor facade here, lamp still revolving on schedule - a working, hand-built replica of Bell Rock Lighthouse, running since 1950 above the doorway of the Northern Lighthouse Board, headquartered on this spot since 1832. The house itself dates from 1786 and is Category A listed, and the body inside is still the lighthouse authority for the whole of Scotland and the Isle of Man.","","","Robert Louis Stevenson's own family were the famous lighthouse engineers who worked for this very body. Eight Stevensons across four generations designed close to a hundred Scottish lighthouses between 1790 and 1940, and the original of the model above your head is the one that made the family name: Bell Rock, built 1807-10 by RLS's grandfather Robert on a reef eleven miles out in the North Sea that vanishes under water at every high tide. Its lamp was first lit on 1 February 1811 and the masonry has never needed replacing.","1-19.jpg","https://www.atlasobscura.com/places/northern-lighthouse-board"
"Freemasons' Hall","96 George Street, Edinburgh","building","55.952280","-3.202446","About the building","A larger-than-life statue of St Andrew keeps watch over George Street from this facade, carved by Henry Snell Gamley for the headquarters of the Grand Lodge of Scotland, based here since the mid-19th century. The current building went up in 1911-12, designed by Alexander Hunter Crawford - a prominent freemason himself, and reckoned his most important work, Category A listed. It replaced an earlier hall of 1858 on the same site by David Bryce, the architect of the Caledonian Insurance building back at the St Andrew Square end of this walk, which means two generations of the same commission sit on one street.","","","The building holds a museum of Masonic treasures, open to the public. Gamley's other Edinburgh work includes the King Edward VII statue in the forecourt of Holyrood Palace and figures decorating the Usher Hall. Inside, the Grand Lodge governs Scottish Freemasonry and dates its own founding to 30 November 1736; on its roll at No. 1 is the Lodge of Edinburgh (Mary's Chapel), whose minute of 31 July 1599 is the oldest surviving record of any lodge still working anywhere in the world. From 1947 the hall doubled as a concert venue for the new Edinburgh International Festival.","1-20.jpg","https://en.wikipedia.org/wiki/Freemasons%27_Hall,_Edinburgh"
"Early Modernist Steel Anomaly","100-104 George Street, Edinburgh","architectural_point","55.952215","-3.203321","About the building","Behind a very Georgian-looking cream sandstone front, this four-storey block hides a fully modern steel skeleton - Early Modernism smuggled onto a street that banned it. Built 1924-25 for Cleghorn's Department Store to a design by Alfred George Lochhead, the building broke every rule of James Craig's 1767 New Town plan, which demanded uniform classical stone facades and traditional load-bearing masonry. Lochhead's steel frame let it open into wider window spans and larger open retail floors than anything else on the block; Basil Spence extended the design across the full nine-bay George Street frontage in later alterations of 1937-38.","","","The splayed corner entrance carries a striking Egyptian Revival doorcase in polished red and black granite - a style that swept the world after Tutankhamun's tomb was discovered in 1922, arriving here within two years. Architects CDA later added a glass-and-steel penthouse floor in the spirit of the 1920s frame beneath it, built specifically for a rooftop restaurant with panoramic views over the Castle and the Forth. Chef Tony Singh's Oloroso occupied that perch from 2001 until it closed in 2012; the same glass-walled rooftop is now home to Chaophraya, a Thai restaurant and bar.","1-21.jpg","https://britishlistedbuildings.co.uk/200371084-cleghorns-department-store-100-104-george-street-edinburgh-edinburgh"
"Thomas Chalmers Statue","George Street at Castle Street, Edinburgh","statue","55.952466","-3.203521","About the statue","A standing bronze of Dr Thomas Chalmers (1780-1847), theologian and reformer who became the first Moderator of the Free Church of Scotland. Sculpted by Sir John Steell and unveiled in 1878, he stands robed as Moderator with a large open Bible on his left forearm, his right hand marking the page - a pose you can still read from across the street, caught mid-argument, forever making his case to George Street's shoppers. The bronze rises from a stepped red granite plinth carrying a bare inscription: ""THOMAS CHALMERS DD DCL BORN 1780 DIED 1847"" - no list of achievements, just the facts of a life that reshaped the Church of Scotland.","","","Retrace your steps and you've already passed the building where his story peaked. On 18 May 1843, at St Andrew's and St George's Church back along George Street, Chalmers led roughly a third of the ministers at the Church of Scotland's General Assembly out in protest at state interference in church appointments - the ""Disruption."" Outside, he was cheered through the streets to found the Free Church of Scotland as its first Moderator, a sustentation fund already drawn up to support the hundreds of ministers who had just given up manse and salary. This statue, raised three decades later, put him back on the street where it happened.","2-1.jpg","https://en.wikipedia.org/wiki/Thomas_Chalmers"
"View Down Castle Street to the Castle","Castle Street at George Street, Edinburgh","viewpoint","55.952332","-3.203474","About the view","Castle Street was one of three cross-streets in James Craig's New Town plan whose names weren't picked at random - alongside Frederick Street, after King George III's father Prince Frederick, and Hanover Street, after the royal house, Castle Street was aligned and named because Edinburgh Castle sits squarely at its far end. Standing at the George Street junction and looking south, you'll see the fortress rise above the street on its volcanic crag, framed by tenements on either side - a piece of 18th-century town planning still working exactly as intended over two centuries later.","","","Craig's original 1766 prize-winning competition entry was far fussier than what actually got built: a diagonal layout of radiating streets around a central square, loosely inspired by the Union flag. The town council judged it impractical, and Craig reworked it into the plainer grid of parallel streets that exists today - the very plan whose cross-streets, including this one, were given these deliberate, view-aligned names.","2-2.jpg","https://en.wikipedia.org/wiki/New_Town,_Edinburgh"
"Walter Scott's House","39 North Castle Street, Edinburgh","history","55.952856","-3.203376","About this address","A plain, handsome three-storey Georgian townhouse just off George Street - the stone you're looking at is essentially the same stone Scott looked at, since the exterior has barely changed since his time. Built as the family's winter home from 1801 to 1826, it was here, at what Scott affectionately called ""the cabin,"" that he wrote the bulk of the Waverley novels that made him the best-selling author in Europe, working before his day job at the Court of Session even began. Category A listed, the house remains a private residence today.","","","Scott is said to have picked this stretch of Castle Street partly for its long, clear sightline north to Ben Lomond — a view since swallowed by later tenements — and it was from here, in January 1826, that his printing and publishing partnerships collapsed under debts of over £100,000. Rather than declare bankruptcy, he spent what remained of his life writing to pay it off, a decision that broke his health. His journal records the day he left for good: ""This morning I leave No. 39 Castle Street for the last time... So farewell, poor 39."" J.M.W. Turner painted the house two years after Scott's death, titling it simply Former Residence of Walter Scott — by then about the only trace of Scott still there was a small gravestone in the back garden, not for a person but for Camp, his devoted terrier.","2-3.jpg","https://blog.historicenvironment.scot/2021/08/homes-of-walter-scott/"
"The Oxford Bar","8 Young Street, Edinburgh EH2 4JB","building","55.952969","-3.204650","About the building","The Oxford Bar, tucked down Young Street just off Castle Street, is a small, unshowy New Town pub that apparently became a public house in 1811 - though records also show it trading as a confectioner's shop as late as 1843, and it was formally disponed to wine and spirits merchant Andrew Wilson in 1893, after which it stayed a bar for good. Category B listed since 1966, it keeps its original compartmentalised layout: a central corridor with small rooms either side, one now opened up through an archway. No music, no fruit machines, no television - just pies, rolls, and a well-kept range of beer and whisky.","","","This unassuming bar is world-famous among crime fiction readers as the real-life local of Ian Rankin's Inspector Rebus, drinking here on the page since the character's 1987 debut. Rankin chose it partly because it was a genuine haunt of off-duty police officers, and the pub has stayed famously indifferent to its own fame - no Rebus merchandise, no themed decor. Past regulars have included poet Sydney Goodsir Smith; Monty Python's Michael Palin dropped in back in 1978, years before Rebus turned the place into a pilgrimage site for readers worldwide.","2-4.jpg","https://en.wikipedia.org/wiki/The_Oxford_Bar"
"Church of Scotland Offices","121 George Street, Edinburgh","building","55.952466","-3.204766","About the building","A big, Scandinavian-flavoured office block built 1909-11 for the United Free Church of Scotland, designed by Edinburgh architect Sydney Mitchell. Its steep double-pitched mansard roof and heavy stonework read closer to Stockholm than to the Georgian street around it - a genuine jolt if you're arriving straight from Charlotte Square's Adam facades. A matching bookshop extension went up next door at 119 George Street in the 1930s, and the complex has held a chapel and staff canteen since it was built. Category A listed, it remains the administrative headquarters of the Church of Scotland.","","","Within the Church, this building has long gone by a plainer name than the one on its plaque: ""121,"" lifted straight from its George Street address — blunt shorthand for a Nordic-styled silhouette that stands out from everything around it. It was finished eighteen years before that plaque's wording became accurate, built for the United Free Church of Scotland — descended from the Free Church that Thomas Chalmers founded after the 1843 Disruption, whose statue stands a short walk back along this street — and only became genuinely ""Church of Scotland offices"" when the two churches reunited in 1929, healing a rift that had run for generations. A planned matching extension on the west side was never built, though the church did buy the neighbouring building at 123 George Street instead.","2-5.jpg","https://en.wikipedia.org/wiki/Church_of_Scotland_offices"
"Kimpton Charlotte Square Hotel","38 Charlotte Square, Edinburgh (corner of George Street)","architectural_point","55.951601","-3.206254","About the building","A row of grand Georgian townhouses at the corner where George Street opens into Charlotte Square, designed by Robert Adam in 1791 as part of his unified palace-front scheme for the square, and reworked in 1810 by his successor as the Crown's Scottish architect, Robert Reid. Two of the houses, Nos 38 and 39, were knocked together to form a hotel in the 1870s, with more of the terrace absorbed over later decades. Long known as the Roxburghe Hotel, it was rebranded in 2019 as the Kimpton Charlotte Square, though the Adam-Reid facade above street level is unchanged.","","","The address hides one of the New Town's stranger continuities: architects kept adapting the shell of Adam's 1791 townhouses rather than replacing them, as the building passed from private residence to hotel through several names and refits, including a 1939 remodel that finally opened up the blind ground-floor windows facing the square. Guests today sleep behind the same pilastered facade Adam drew for householders who never imagined a hotel there - and it looks out across the gardens at the domed former church Robert Reid designed after inheriting Adam's unbuilt commission for the opposite side of the square.","2-6.jpg","https://www.kimptoncharlottesquare.com/"
"Prince Albert Memorial","Charlotte Square Gardens, Edinburgh","monument","55.951764","-3.207635","About the monument","A 30-foot bronze equestrian statue of Prince Albert in Field Marshal's uniform, rearing on a granite pedestal at the centre of Charlotte Square Gardens. Sculpted by Sir John Steell, who won the commission after Albert's sudden death from typhoid in December 1861, it was unveiled by Queen Victoria in person on 17 August 1876 - Steell was knighted by the Queen on the spot. Four bronze figure groups ring the base, each by a different sculptor: William Brodie's Nobility, Clark Stanton's Army and Navy, and D.W. Stevenson's Labour and Science and Learning.","","","It took Victoria fifteen years to unveil a monument to her own husband, by which point several other Albert memorials already stood elsewhere in Britain. The horse was cast from a single piece with no visible joins, reckoned a technical feat at the time. And the garden it stands in is still private: unlike St Andrew Square at the other end of this walk, opened to the public in 2008, Charlotte Square Gardens remain locked and keyholder-only, open to everyone only a handful of days a year - so the statue is usually viewed through railings, not up close.","2-7.jpg","https://britishlistedbuildings.co.uk/200365177-albert-memorial-charlotte-square-edinburgh-edinburgh"
